dependency,coverage
acl,1.0
advmod,1.0
amod,1.0
appos,1.0
aux,1.0
verb_auxiliars,1.0
case,1.0
compounds,1.0
compound,1.0
conj,1.0
expl,1.0
cop,1.0
conjunctions,1.0
fixed,1.0
det,1.0
nsubj,1.0
noun_specifiers,1.0
nominal_verb_arguments,1.0
noun_modifiers,1.0
mark,1.0
