,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.28,0.2,0.24,0.28,0.28,0.32,0.28,0.12,0.12,0.12,0.08,0.12,0.12,0.24,0.12,0.24,0.12,0.12,0.2,0.24,0.2,0.2,0.12,0.32,0.12,0.12,0.36,0.28,0.12,0.36,0.16,0.44
1,0.12,0.12,0.12,0.12,0.12,0.24,0.28,0.12,0.12,0.24,0.12,0.12,0.2,0.2,0.32,0.12,0.12,0.12,0.12,0.12,0.12,0.2,0.12,0.12,0.12,0.12,0.2,0.12,0.12,0.2,0.16,0.12
2,0.12,0.12,0.12,0.28,0.12,0.12,0.2,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.2,0.12,0.12,0.32,0.12,0.16,0.12,0.12,0.12,0.12,0.2
3,0.12,0.12,0.12,0.2,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.24,0.12,0.12,0.12,0.12,0.2,0.12,0.12,0.12,0.12
4,0.12,0.12,0.12,0.12,0.12,0.12,0.16,0.24,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.2,0.12,0.24,0.24
5,0.28,0.12,0.32,0.16,0.12,0.12,0.16,0.12,0.12,0.2,0.12,0.12,0.2,0.12,0.12,0.16,0.12,0.12,0.12,0.12,0.12,0.16,0.16,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
6,0.12,0.12,0.12,0.12,0.12,0.2,0.16,0.28,0.12,0.12,0.12,0.16,0.16,0.32,0.12,0.12,0.12,0.16,0.12,0.24,0.12,0.16,0.12,0.12,0.12,0.12,0.12,0.12,0.16,0.12,0.12,0.12
7,0.28,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.08,0.28,0.12,0.2,0.12,0.12,0.12,0.16,0.12,0.24,0.12,0.12,0.12,0.12,0.12,0.2
8,0.12,0.16,0.16,0.24,0.24,0.12,0.12,0.2,0.32,0.28,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.2,0.12,0.12,0.24,0.12,0.12,0.12,0.12,0.28,0.12,0.12,0.24,0.16,0.28,0.36
9,0.16,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.2,0.12,0.32,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.32,0.12,0.12,0.12,0.24,0.12,0.28,0.12
10,0.12,0.12,0.12,0.12,0.16,0.16,0.12,0.28,0.12,0.12,0.12,0.12,0.32,0.12,0.4,0.36,0.16,0.2,0.16,0.16,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.16,0.2,0.12,0.16,0.12
11,0.32,0.12,0.12,0.12,0.16,0.16,0.12,0.16,0.16,0.08,0.16,0.08,0.12,0.12,0.12,0.12,0.2,0.44,0.16,0.28,0.12,0.12,0.12,0.12,0.24,0.12,0.12,0.12,0.36,0.12,0.12,0.12
12,0.44,0.28,0.44,0.2,0.12,0.08,0.12,0.12,0.12,0.12,0.08,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.16,0.12,0.28
13,0.16,0.16,0.24,0.12,0.24,0.12,0.16,0.12,0.12,0.12,0.12,0.12,0.12,0.16,0.12,0.4,0.12,0.12,0.16,0.16,0.12,0.16,0.16,0.24,0.12,0.12,0.12,0.12,0.12,0.28,0.24,0.28
14,0.12,0.12,0.2,0.12,0.12,0.24,0.12,0.12,0.12,0.12,0.12,0.12,0.16,0.36,0.04,0.12,0.12,0.12,0.12,0.12,0.24,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
15,0.32,0.12,0.12,0.28,0.12,0.24,0.12,0.24,0.12,0.12,0.2,0.12,0.12,0.36,0.12,0.12,0.12,0.2,0.12,0.12,0.16,0.12,0.24,0.12,0.08,0.12,0.12,0.12,0.16,0.16,0.12,0.12
16,0.28,0.12,0.04,0.12,0.12,0.2,0.28,0.12,0.24,0.12,0.16,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.36,0.12,0.12,0.12,0.12,0.4,0.12,0.12,0.24,0.12,0.12,0.12,0.12,0.12
17,0.12,0.12,0.12,0.12,0.32,0.4,0.12,0.16,0.16,0.12,0.2,0.44,0.32,0.28,0.2,0.2,0.12,0.32,0.44,0.12,0.36,0.16,0.32,0.16,0.12,0.12,0.12,0.16,0.2,0.24,0.08,0.08
18,0.08,0.08,0.12,0.08,0.12,0.16,0.08,0.2,0.12,0.08,0.16,0.16,0.12,0.12,0.12,0.12,0.2,0.32,0.12,0.2,0.12,0.12,0.16,0.12,0.12,0.2,0.12,0.12,0.12,0.12,0.12,0.12
19,0.08,0.36,0.12,0.08,0.12,0.16,0.12,0.12,0.12,0.08,0.12,0.2,0.12,0.2,0.12,0.12,0.12,0.12,0.12,0.12,0.16,0.32,0.12,0.12,0.12,0.12,0.28,0.36,0.2,0.12,0.08,0.04
20,0.2,0.12,0.28,0.08,0.12,0.12,0.12,0.16,0.2,0.2,0.12,0.08,0.16,0.12,0.12,0.08,0.36,0.12,0.16,0.12,0.12,0.12,0.12,0.12,0.16,0.12,0.12,0.16,0.2,0.12,0.12,0.12
21,0.12,0.2,0.12,0.2,0.12,0.28,0.12,0.2,0.12,0.2,0.12,0.12,0.12,0.12,0.12,0.16,0.12,0.16,0.12,0.12,0.16,0.12,0.12,0.12,0.12,0.2,0.16,0.12,0.4,0.24,0.24,0.36
22,0.2,0.24,0.2,0.2,0.2,0.24,0.24,0.12,0.12,0.24,0.12,0.12,0.2,0.32,0.28,0.32,0.12,0.12,0.12,0.12,0.28,0.12,0.24,0.16,0.12,0.2,0.12,0.2,0.16,0.2,0.4,0.12
23,0.12,0.08,0.24,0.24,0.24,0.12,0.12,0.08,0.16,0.28,0.36,0.2,0.2,0.2,0.2,0.2,0.32,0.2,0.36,0.2,0.12,0.12,0.24,0.16,0.24,0.16,0.24,0.12,0.12,0.12,0.12,0.12
24,0.36,0.4,0.24,0.32,0.24,0.12,0.16,0.28,0.16,0.32,0.32,0.12,0.12,0.24,0.36,0.2,0.32,0.28,0.24,0.2,0.12,0.2,0.24,0.16,0.2,0.24,0.24,0.12,0.2,0.12,0.16,0.16
25,0.28,0.28,0.16,0.28,0.24,0.2,0.08,0.2,0.2,0.32,0.2,0.16,0.12,0.12,0.08,0.32,0.2,0.12,0.16,0.32,0.2,0.2,0.2,0.12,0.12,0.28,0.12,0.12,0.12,0.12,0.2,0.32
26,0.24,0.24,0.2,0.24,0.12,0.12,0.12,0.12,0.36,0.24,0.32,0.32,0.24,0.24,0.2,0.24,0.12,0.12,0.12,0.16,0.12,0.36,0.28,0.32,0.16,0.12,0.2,0.16,0.24,0.16,0.28,0.4
27,0.24,0.32,0.36,0.12,0.24,0.28,0.48,0.32,0.12,0.16,0.32,0.24,0.2,0.16,0.2,0.12,0.12,0.48,0.08,0.16,0.24,0.16,0.24,0.08,0.12,0.28,0.2,0.2,0.4,0.2,0.2,0.12
28,0.12,0.2,0.24,0.12,0.32,0.24,0.4,0.32,0.44,0.28,0.4,0.4,0.28,0.16,0.0,0.16,0.16,0.24,0.28,0.24,0.44,0.48,0.12,0.16,0.24,0.24,0.16,0.32,0.24,0.32,0.4,0.2
29,0.0,0.16,0.44,0.12,0.28,0.08,0.24,0.12,0.32,0.12,0.16,0.2,0.4,0.0,0.2,0.12,0.44,0.48,0.2,0.44,0.48,0.16,0.12,0.12,0.2,0.36,0.24,0.48,0.36,0.48,0.4,0.44
30,0.24,0.12,0.28,0.16,0.16,0.12,0.16,0.36,0.2,0.16,0.32,0.08,0.24,0.44,0.32,0.0,0.4,0.12,0.36,0.0,0.2,0.44,0.48,0.28,0.12,0.24,0.12,0.2,0.04,0.48,0.48,0.48
31,0.0,0.0,0.0,0.04,0.44,0.24,0.12,0.36,0.04,0.24,0.48,0.48,0.28,0.48,0.32,0.2,0.2,0.16,0.24,0.32,0.28,0.24,0.44,0.32,0.4,0.44,0.0,0.44,0.12,0.2,0.12,0.12
